chr12	PTPN6	6951608	6952177	+
chr12	PTPN6	6951608	6952177	+
chr12	PTPN6	6951608	6952177	+
chr12	PTPN6	6951608	6952177	+
chr12	EMG1	6974551	6975148	+
chr12	NECAP1	8090194	8092784	+
chr12	NECAP1	8090194	8092784	+
chr12	NECAP1	8090194	8092784	+
chr12	NECAP1	8090194	8092784	+
chr12	NECAP1	8090194	8092784	+
chr12	NECAP1	8089935	8090299	+
chr12	NECAP1	8092675	8093055	+
chr12	NECAP1	8091768	8092784	+
chr12	NECAP1	8091768	8093055	+
chr12	NECAP1	8091768	8093055	+
chr12	NECAP1	8090194	8093055	+
chr12	NECAP1	8090194	8093055	+
chr12	NECAP1	8090194	8093055	+
chr12	NECAP1	8090194	8091850	+
chr12	NECAP1	8090194	8091850	+
chr12	NECAP1	8091839	8092784	+
chr12	PHC1	8922632	8922788	+
chr12	PHC1	8932562	8933350	+
chr12	PHC1	8932562	8933350	+
chr12	PHC1	8932562	8933350	+
chr12	AC092821.3	9567489	9569202	+
chr12	CLEC2D	9692827	9693948	+
chr12	CLEC12A	9978965	9979524	+
chr12	GABARAPL1	10213835	10214187	+
chr12	GABARAPL1	10212882	10213219	+
chr12	GABARAPL1	10213428	10214187	+
chr12	KLRD1	10307977	10309688	+
chr12	DDX47	12823202	12824016	+
chr12	DDX47	12823202	12824677	+
chr12	DDX47	12823202	12824677	+
chr12	FAM234B	13080624	13083449	+
chr12	PTPRO	15594936	15597399	+
chr12	IRAG2	25079397	25079763	+
chr12	IRAG2	25079397	25079763	+
chr12	DDX11	31103576	31104791	+
chr12	DDX11	31089402	31090094	+
chr12	DDX11	31089402	31090094	+
chr12	DDX11	31089402	31090094	+
chr12	DDX11	31089043	31090094	+
chr12	DDX11	31089043	31090094	+
chr12	ALG10	34022472	34024159	+
chr12	IRAK4	43772911	43773072	+
chr12	LINC02156	47414659	47415232	+
chr12	SLC48A1	47780144	47782751	+
chr12	PFKM	48134942	48135383	+
chr12	PFKM	48122646	48122859	+
chr12	PFKM	48141739	48142066	+
chr12	CACNB3	48824668	48825243	+
chr12	TROAP	49330144	49331407	+
chr12	TROAP	49330144	49330943	+
chr12	PRPF40B	49633013	49633547	+
chr12	PRPF40B	49642234	49642675	+
chr12	LINC02395	49923781	49924513	+
chr12	LINC02395	49923781	49924513	+
chr12	LINC02395	49923781	49924513	+
chr12	LINC02395	49923781	49924513	+
chr12	LINC02395	49921925	49923681	+
chr12	AQP6	49975464	49977139	+
chr12	LARP4	50441589	50441643	+
chr12	TMPRSS12	50885245	50887884	+
chr12	DAZAP2	51240870	51241116	+
chr12	KRT18	52950327	52950906	+
chr12	TNS2	53059046	53060258	+
chr12	TNS2	53060674	53061264	+
chr12	TNS2	53058315	53058637	+
chr12	TNS2	53062619	53063257	+
chr12	TNS2	53062619	53063257	+
chr12	ESPL1	53288537	53289303	+
chr12	PFDN5	53295838	53296275	+
chr12	PFDN5	53295838	53296275	+
chr12	PFDN5	53297849	53298150	+
chr12	PFDN5	53297849	53298150	+
chr12	PFDN5	53297849	53298150	+
chr12	PFDN5	53295838	53298150	+
chr12	PFDN5	53295838	53298150	+
chr12	PFDN5	53296429	53297924	+
chr12	PFDN5	53296429	53297924	+
chr12	PFDN5	53297364	53298150	+
chr12	PFDN5	53295838	53297924	+
chr12	PFDN5	53295838	53297924	+
chr12	PFDN5	53295838	53297924	+
chr12	PFDN5	53295838	53296467	+
chr12	AMHR2	53425454	53425919	+
chr12	AMHR2	53425454	53425919	+
chr12	AMHR2	53425454	53425919	+
chr12	PCBP2	53455346	53455493	+
chr12	HNRNPA1	54283811	54283967	+
chr12	HNRNPA1	54283811	54283967	+
chr12	HNRNPA1	54283078	54283234	+
chr12	HNRNPA1	54283078	54283234	+
chr12	HNRNPA1	54282393	54282665	+
chr12	HNRNPA1	54282393	54282874	+
chr12	HNRNPA1	54282393	54282874	+
chr12	HNRNPA1	54281385	54281941	+
chr12	PDE1B	54570240	54572741	+
chr12	MUCL1	54856769	54856892	+
chr12	OR9K2	55129825	55132750	+
chr12	TMEM198B	55832958	55833541	+
chr12	TMEM198B	55832958	55833541	+
chr12	TMEM198B	55834850	55836246	+
chr12	TMEM198B	55830840	55831349	+
chr12	DGKA	55940896	55941325	+
chr12	DGKA	55953349	55954021	+
chr12	DGKA	55939414	55940433	+
chr12	DGKA	55939414	55940433	+
chr12	DGKA	55939414	55940433	+
chr12	DGKA	55951622	55952099	+
chr12	DGKA	55952340	55952932	+
chr12	DGKA	55938914	55939305	+
chr12	DGKA	55939414	55940170	+
chr12	DGKA	55940081	55940433	+
chr12	DGKA	55940081	55940433	+
chr12	DGKA	55940081	55940433	+
chr12	DGKA	55940081	55940722	+
chr12	DGKA	55941997	55942263	+
chr12	CDK2	55966830	55967934	+
chr12	SUOX	56002211	56002720	+
chr12	SUOX	56002211	56002720	+
chr12	RPS26	56042424	56043493	+
chr12	ERBB3	56098499	56098905	+
chr12	ERBB3	56087576	56087913	+
chr12	ERBB3	56094098	56094556	+
chr12	PA2G4	56106989	56107256	+
chr12	ESYT1	56131039	56131316	+
chr12	MYL6B	56154812	56155198	+
chr12	MYL6	56158683	56159730	+
chr12	MYL6	56158683	56159730	+
chr12	MYL6	56159586	56160148	+
chr12	MYL6	56159586	56160148	+
chr12	MYL6	56159586	56160148	+
chr12	MYL6	56158357	56158711	+
chr12	MYL6	56158361	56158711	+
chr12	NABP2	56226178	56226419	+
chr12	SLC39A5	56231203	56231561	+
chr12	COQ10A	56269058	56269561	+
chr12	COQ10A	56269058	56269561	+
chr12	LRP1	57204626	57205249	+
chr12	LRP1	57208037	57208817	+
chr12	SHMT2	57230802	57231913	+
chr12	SHMT2	57232210	57232575	+
chr12	SHMT2	57232210	57232575	+
chr12	SHMT2	57232210	57232575	+
chr12	SHMT2	57234002	57234726	+
chr12	MARS1	57489266	57489558	+
chr12	MARS1	57489266	57489558	+
chr12	MARS1	57489018	57489345	+
chr12	MARS1	57515919	57516337	+
chr12	MARS1	57515919	57516337	+
chr12	MARS1	57512007	57512353	+
chr12	MARS1	57512007	57512353	+
chr12	MARS1	57516244	57516655	+
chr12	MARS1	57515919	57516158	+
chr12	MBD6	57524028	57524416	+
chr12	KIF5A	57577712	57578080	+
chr12	KIF5A	57581414	57581952	+
chr12	KIF5A	57582601	57583215	+
chr12	KIF5A	57575639	57576862	+
chr12	KIF5A	57581869	57583215	+
chr12	KIF5A	57581869	57583215	+
chr12	PIP4K2C	57601525	57603418	+
chr12	DTX3	57605988	57606252	+
chr12	AC025165.6	57616783	57617288	+
chr12	OS9	57695961	57696373	+
chr12	OS9	57695961	57696373	+
chr12	OS9	57715759	57716193	+
chr12	OS9	57715759	57716193	+
chr12	OS9	57718992	57720263	+
chr12	TSPAN31	57746175	57746720	+
chr12	TSPAN31	57746175	57746720	+
chr12	TSFM	57783614	57784170	+
chr12	USP15	62383839	62384302	+
chr12	XPOT	64425037	64425457	+
chr12	XPOT	64425037	64425457	+
chr12	TBK1	64497647	64498039	+
chr12	TBK1	64495698	64496406	+
chr12	TBK1	64495698	64496406	+
chr12	TBK1	64495698	64496406	+
chr12	TBK1	64495698	64496406	+
chr12	TBK1	64481841	64484499	+
chr12	TBK1	64481841	64484499	+
chr12	TBK1	64481841	64484499	+
chr12	TBK1	64495482	64496406	+
chr12	TBK1	64495482	64496406	+
chr12	TBK1	64485454	64486017	+
chr12	TBK1	64485454	64486017	+
chr12	RASSF3	64610512	64610743	+
chr12	LEMD3	65245668	65245939	+
chr12	RAB3IP	69812777	69813033	+
chr12	PPFIA2-AS1	81292342	81292524	+
chr12	C12ORF29	88043598	88045779	+
chr12	SOCS2	93572684	93576206	+
chr12	NEDD1	96907603	96907856	+
chr12	RMST	97492460	97494002	+
chr12	SLC25A3	98593624	98594135	+
chr12	SLC25A3	98593974	98595848	+
chr12	SLC25A3	98593685	98594135	+
chr12	APAF1	98727172	98727316	+
chr12	HSP90B1	103942526	103943319	+
chr12	TDG	103982798	103983389	+
chr12	ISCU	108564059	108564392	+
chr12	RAD9B	110530524	110532086	+
chr12	ACAD10	111755667	111757099	+
chr12	OAS2	113009086	113011723	+
chr12	TPCN1	113288162	113288847	+
chr12	TPCN1	113291873	113293073	+
chr12	RFC5	118017689	118018053	+
chr12	RFC5	118017689	118018053	+
chr12	DYNLL1	120496112	120496553	+
chr12	RNF10	120534355	120534968	+
chr12	HNF1A	120996540	120998300	+
chr12	HNF1A	120999267	120999627	+
chr12	HNF1A	120999267	120999627	+
chr12	P2RX7	121177146	121177446	+
chr12	P2RX4	121232610	121233092	+
chr12	P2RX4	121222093	121223043	+
chr12	P2RX4	121228724	121229099	+
chr12	ORAI1	121626549	121627050	+
chr12	MLXIP	122135488	122137590	+
chr12	HIP1R	122860046	122860210	+
chr12	HIP1R	122860422	122860784	+
chr12	OGFOD2	122975810	122976767	+
chr12	OGFOD2	122975810	122976767	+
chr12	OGFOD2	122978324	122978569	+
chr12	OGFOD2	122976870	122978569	+
chr12	OGFOD2	122976870	122978569	+
chr12	OGFOD2	122976870	122978569	+
chr12	OGFOD2	122976870	122978569	+
chr12	ARL6IP4	122981128	122981879	+
chr12	ARL6IP4	122981128	122981879	+
chr12	ARL6IP4	122981128	122981879	+
chr12	ARL6IP4	122981128	122981879	+
chr12	ARL6IP4	122981956	122982538	+
chr12	ARL6IP4	122982468	122982909	+
chr12	ARL6IP4	122982468	122982908	+
chr12	DDX55	123607431	123608829	+
chr12	DDX55	123605930	123606159	+
chr12	DDX55	123605930	123606159	+
chr12	DDX55	123607431	123607662	+
chr12	DDX55	123607431	123607662	+
chr12	DNAH10	123929663	123930573	+
chr12	AACS	125124704	125125024	+
chr12	LINC02359	126096007	126096366	+
chr12	LINC00943	126745005	126746256	+
chr12	LINC00943	126744769	126745332	+
chr12	LINC00943	126744769	126745332	+
chr12	LINC00943	126744769	126746256	+
chr12	LINC00943	126744769	126746256	+
chr12	LINC00943	126744769	126745336	+
chr12	LINC02368	128120538	128121952	+
chr12	RAN	130872583	130872920	+
chr12	RAN	130872583	130872920	+
chr12	ADGRD1	130966462	130971580	+
chr12	EP400P1	132103996	132105304	+
chr12	EP400P1	132103996	132105304	+
chr12	EP400P1	132103996	132105304	+
chr12	FBRSL1	132574318	132574564	+
chr12	P2RX2	132621474	132621972	+
chr12	P2RX2	132621618	132621972	+
chr12	ZNF10	133130610	133131014	+
chr12	AC026369.1	143238	144569	-
chr12	RAD52	929818	930144	-
chr12	RAD52	929818	930144	-
chr12	RAD52	929763	930144	-
chr12	RAD52	926795	927263	-
chr12	RAD52	916343	916820	-
chr12	RAD52	916343	916820	-
chr12	RAD52	916343	916820	-
chr12	CACNA2D4	1799674	1800438	-
chr12	CD27-AS1	6446960	6448150	-
chr12	VAMP1	6462236	6464941	-
chr12	VAMP1	6462236	6464941	-
chr12	IFFO1	6548064	6548545	-
chr12	IFFO1	6548064	6548545	-
chr12	NOP2	6560097	6560569	-
chr12	NOP2	6560446	6560787	-
chr12	CHD4	6583026	6583378	-
chr12	CHD4	6583026	6583378	-
chr12	CHD4	6578028	6578546	-
chr12	CHD4	6578028	6578546	-
chr12	CHD4	6578028	6578546	-
chr12	CHD4	6578028	6578546	-
chr12	CHD4	6587383	6587949	-
chr12	CHD4	6587383	6587949	-
chr12	ING4	6652270	6652770	-
chr12	ING4	6652270	6652770	-
chr12	ING4	6652661	6653050	-
chr12	ING4	6652661	6653050	-
chr12	ING4	6652661	6653050	-
chr12	ING4	6652661	6653050	-
chr12	MLF2	6750176	6750766	-
chr12	CDCA3	6849322	6849858	-
chr12	CDCA3	6849322	6849858	-
chr12	CDCA3	6850466	6851009	-
chr12	PHB2	6967170	6967779	-
chr12	PHB2	6967675	6968021	-
chr12	PHB2	6967170	6968021	-
chr12	PHB2	6967170	6968021	-
chr12	PHB2	6967170	6968021	-
chr12	PHB2	6967170	6968021	-
chr12	PHB2	6968410	6970280	-
chr12	PHB2	6968410	6970280	-
chr12	PHB2	6970195	6970645	-
chr12	LPCAT3	6977366	6978507	-
chr12	C1R	7088838	7089489	-
chr12	C1R	7091451	7092441	-
chr12	RBP5	7128239	7128889	-
chr12	CD163	7479859	7481256	-
chr12	CD163	7479859	7481256	-
chr12	CD163	7487358	7488087	-
chr12	SLC2A3	7929683	7930642	-
chr12	LINC00937	8390269	8390969	-
chr12	AICDA	8604806	8605485	-
chr12	AICDA	8604806	8605485	-
chr12	A2M	9067711	9068224	-
chr12	PZP	9202318	9202684	-
chr12	CLEC7A	10116776	10118590	-
chr12	CLEC7A	10126570	10127845	-
chr12	CLEC7A	10129979	10130257	-
chr12	KLRC4-KLRK1	10379446	10379792	-
chr12	KLRC4-KLRK1	10378553	10379792	-
chr12	KLRC4-KLRK1	10378553	10379792	-
chr12	MAGOHB	10607853	10609941	-
chr12	YBX3	10701959	10704148	-
chr12	YBX3	10701959	10704148	-
chr12	YBX3	10709907	10713333	-
chr12	PRB3	11267175	11268148	-
chr12	PRB4	11308220	11308882	-
chr12	PRB1	11353073	11354002	-
chr12	PRB1	11353073	11354002	-
chr12	PRB1	11353073	11354002	-
chr12	MANSC1	12343091	12343414	-
chr12	EPS8	15682892	15684302	-
chr12	EPS8	15682892	15684302	-
chr12	PLCZ1	18701500	18701776	-
chr12	SLCO1A2	21293944	21295792	-
chr12	CFAP94	25158471	25158737	-
chr12	RASSF8-AS1	25952757	25955241	-
chr12	CAPRIN2	30714958	30716676	-
chr12	CAPRIN2	30714958	30716676	-
chr12	CAPRIN2	30714958	30716676	-
chr12	CAPRIN2	30719078	30720915	-
chr12	ZCRB1	42322417	42324104	-
chr12	ZCRB1	42322417	42324104	-
chr12	NELL2	44875814	44876315	-
chr12	PCED1B-AS1	47216164	47216434	-
chr12	RAPGEF3	47748453	47748931	-
chr12	RAPGEF3	47748453	47749536	-
chr12	HDAC7	47784078	47785471	-
chr12	HDAC7	47789812	47791308	-
chr12	HDAC7	47791870	47792669	-
chr12	ADCY6	48770765	48771973	-
chr12	ADCY6	48773468	48774098	-
chr12	ADCY6	48777103	48777521	-
chr12	DDX23	48836568	48837037	-
chr12	DDX23	48837280	48837657	-
chr12	RND1	48857144	48858241	-
chr12	RND1	48860996	48862118	-
chr12	WNT10B	48967945	48968319	-
chr12	WNT10B	48967945	48968319	-
chr12	PRKAG1	49002273	49003006	-
chr12	PRKAG1	49005305	49005543	-
chr12	PRKAG1	49005305	49005543	-
chr12	PRKAG1	49004506	49005018	-
chr12	KMT2D	49030279	49030768	-
chr12	LMBR1L	49100387	49101323	-
chr12	TUBA1B	49129499	49131395	-
chr12	TUBA1A	49186309	49186833	-
chr12	MCRS1	49566076	49566841	-
chr12	BIN2	51302019	51302780	-
chr12	KRT80	52180512	52180963	-
chr12	KRT6A	52490568	52490953	-
chr12	KRT5	52517896	52518163	-
chr12	KRT72	52585588	52586172	-
chr12	KRT73	52610614	52611329	-
chr12	KRT4	52813596	52814116	-
chr12	KRT8	52900587	52902072	-
chr12	KRT8	52900587	52901219	-
chr12	AC068888.1	53045599	53046061	-
chr12	SPRYD3	53074648	53075219	-
chr12	AAAS	53320564	53321257	-
chr12	AAAS	53314297	53315782	-
chr12	AAAS	53315093	53315426	-
chr12	AAAS	53307844	53308133	-
chr12	AAAS	53315093	53315782	-
chr12	AAAS	53315093	53315782	-
chr12	AAAS	53315093	53315782	-
chr12	AAAS	53315334	53315782	-
chr12	AAAS	53315334	53315782	-
chr12	AAAS	53308724	53309020	-
chr12	AAAS	53308724	53309020	-
chr12	MAP3K12	53486946	53487428	-
chr12	MAP3K12	53486946	53487428	-
chr12	MAP3K12	53484256	53485214	-
chr12	CALCOCO1	53713700	53714241	-
chr12	CALCOCO1	53721466	53722183	-
chr12	ITGA5	54403186	54403779	-
chr12	ITGA5	54404429	54404894	-
chr12	ITGA7	55694777	55695637	-
chr12	PMEL	55956948	55957671	-
chr12	SMARCC2	56164302	56164731	-
chr12	SMARCC2	56178403	56178847	-
chr12	SMARCC2	56180976	56181597	-
chr12	ANKRD52	56237806	56243392	-
chr12	PAN2	56319087	56319487	-
chr12	PAN2	56322614	56323209	-
chr12	STAT2	56350096	56350432	-
chr12	STAT2	56354777	56355351	-
chr12	STAT2	56354777	56355351	-
chr12	STAT2	56354777	56355351	-
chr12	STAT2	56354777	56355351	-
chr12	STAT2	56342617	56343531	-
chr12	TIMELESS	56420568	56420881	-
chr12	GLS2	56475623	56475977	-
chr12	BAZ2A	56615013	56615607	-
chr12	BAZ2A	56604584	56605327	-
chr12	NACA	56712439	56712908	-
chr12	PRIM1	56746780	56747032	-
chr12	STAT6	57105467	57106339	-
chr12	ARHGAP9	57476070	57476454	-
chr12	ARHGAP9	57476589	57476963	-
chr12	ARHGAP9	57477155	57477680	-
chr12	DDIT3	57517268	57517753	-
chr12	DDIT3	57517268	57517753	-
chr12	DDIT3	57517268	57517753	-
chr12	DDIT3	57517268	57517753	-
chr12	DCTN2	57532014	57532643	-
chr12	DCTN2	57532983	57533303	-
chr12	B4GALNT1	57631199	57631364	-
chr12	B4GALNT1	57627617	57628262	-
chr12	B4GALNT1	57627617	57628262	-
chr12	CDK4	57751206	57751736	-
chr12	CYP27B1	57765010	57765499	-
chr12	AVIL	57807330	57807727	-
chr12	AC083805.1	57871995	57872870	-
chr12	GIHCG	57935838	57936175	-
chr12	C12ORF56	64274900	64275372	-
chr12	TMBIM4	66138723	66138769	-
chr12	ZFC3H1	71611057	71611887	-
chr12	ZFC3H1	71656342	71657301	-
chr12	TRHDE-AS1	72261197	72264621	-
chr12	TRHDE-AS1	72253550	72254614	-
chr12	TRHDE-AS1	72253550	72255677	-
chr12	PAWR	79584878	79592693	-
chr12	PPP1R12A	79778549	79779351	-
chr12	PPP1R12A	79778549	79779351	-
chr12	CEP290	88053651	88055717	-
chr12	CEP290	88089031	88090839	-
chr12	CEP290	88102837	88106905	-
chr12	CEP83	94312913	94313017	-
chr12	CEP83	94412317	94412591	-
chr12	NR2C1	95057730	95058489	-
chr12	LTA4H	96009093	96013258	-
chr12	GOLGA2P5	100157164	100157445	-
chr12	GOLGA2P5	100157164	100157739	-
chr12	GOLGA2P5	100157164	100157739	-
chr12	SYCP3	101728647	101729213	-
chr12	SYCP3	101731567	101733674	-
chr12	C12ORF42	103267852	103268962	-
chr12	ALKBH2	109092506	109093472	-
chr12	ALKBH2	109092506	109093472	-
chr12	MMAB	109561039	109561329	-
chr12	TRPV4	109814410	109814796	-
chr12	ARPC3	110436109	110436683	-
chr12	MAPKAPK5-AS1	111841326	111841710	-
chr12	TMEM116	111933885	111936830	-
chr12	TMEM116	111933885	111936830	-
chr12	NAA25	112039228	112040578	-
chr12	RASAL1	113127811	113128178	-
chr12	RASAL1	113119127	113119443	-
chr12	MED13L	115980749	115982603	-
chr12	MED13L	115975170	115975738	-
chr12	MED13L	115975170	115975738	-
chr12	CIT	119710539	119712347	-
chr12	CIT	119718698	119720585	-
chr12	CIT	119718698	119720585	-
chr12	CIT	119718698	119720585	-
chr12	CIT	119712177	119712695	-
chr12	CIT	119775785	119776408	-
chr12	RPLP0	120199117	120199485	-
chr12	PXN	120216272	120217116	-
chr12	POP5	120579513	120579923	-
chr12	ANAPC5	121327095	121328497	-
chr12	ANAPC5	121318276	121318608	-
chr12	ANAPC5	121318276	121318608	-
chr12	ANAPC5	121318276	121318608	-
chr12	ANAPC5	121345838	121347005	-
chr12	KDM2B	121429508	121430469	-
chr12	KDM2B	121439856	121440977	-
chr12	KDM2B	121444449	121445418	-
chr12	RHOF	121795266	121796242	-
chr12	HPD	121857327	121857819	-
chr12	DIABLO	122224511	122226022	-
chr12	ZCCHC8	122483278	122483563	-
chr12	RSRC2	122518838	122521428	-
chr12	RSRC2	122518838	122521428	-
chr12	NCOR2	124334423	124335280	-
chr12	SCARB1	124782682	124786503	-
chr12	SCARB1	124782682	124786503	-
chr12	UBC	124911645	124913774	-
chr12	DHX37	124950412	124950804	-
chr12	LINC00939	125966199	125967342	-
chr12	LINC00939	125961741	125963083	-
chr12	DDX51	132140830	132141420	-
chr12	DDX51	132140830	132141420	-
chr12	DDX51	132141497	132142190	-
chr12	DDX51	132141497	132141956	-
chr13	ZMYM5	19851354	19852190	-
chr13	MICU2	21495160	21496160	-
chr13	SACS	23328829	23341690	-
chr13	C1QTNF9B	23891098	23892061	-
chr13	LINC00412	27236281	27236587	-
chr13	HSPH1	31136624	31137524	-
chr13	HSPH1	31140183	31141259	-
chr13	N4BP2L2	32538617	32538825	-
chr13	N4BP2L2	32538617	32538792	-
chr13	TRPC4	37636842	37637625	-
chr13	TRPC4	37639039	37639299	-
chr13	EPSTI1	42969093	42970670	-
chr13	TPT1	45340711	45341158	-
chr13	INTS6	51383328	51383741	-
chr13	DHRS12	51767994	51769293	-
chr13	ATP7B	51973934	51975168	-
chr13	ATP7B	51937275	51937679	-
chr13	ATP7B	51957515	51960322	-
chr13	NEK5	52110339	52110577	-
chr13	OR7E104P	63839748	63841623	-
chr13	LINC00393	73545900	73546841	-
chr13	DCT	94466557	94469045	-
chr13	DOCK9	98855897	98860522	-
chr13	TMTC4	100634804	100635195	-
chr13	POGLUT2	102790900	102791430	-
chr13	ARGLU1	106557047	106559657	-
chr13	AL390755.1	110045432	110046075	-
chr13	COL4A1	110209888	110210212	-
chr13	CARS2	110642314	110644182	-
chr13	CARS2	110645966	110647239	-
chr13	FO681491.1	18413722	18416214	+
chr13	MPHOSPH8	19670839	19671289	+
chr13	ZMYM2	19993062	19993919	+
chr13	IFT88	20601704	20601933	+
chr13	IFT88	20567669	20567997	+
chr13	MIPEPP3	21301418	21301618	+
chr13	EXOSC8	37002933	37004561	+
chr13	EXOSC8	37002933	37004561	+
chr13	TPT1-AS1	45379194	45380001	+
chr13	TPT1-AS1	45379194	45380001	+
chr13	TPT1-AS1	45378529	45380001	+
chr13	TPT1-AS1	45378529	45380001	+
chr13	TPT1-AS1	45378529	45379335	+
chr13	LRRC63	46250354	46254119	+
chr13	DLEU1	50527865	50528534	+
chr13	RNASEH2B	50953904	50956503	+
chr13	RNASEH2B	50959473	50960171	+
chr13	RNASEH2B	50947986	50949505	+
chr13	EDNRB-AS1	77833364	77834990	+
chr13	LINC01068	79570562	79571445	+
chr13	MBNL2	97346803	97347067	+
chr13	FARP1	98328777	98329159	+
chr13	FARP1	98328777	98329159	+
chr13	ITGBL1	101453882	101454100	+
chr13	ITGBL1	101567698	101567845	+
chr13	TPP2	102644908	102646390	+
chr13	LINC00343	105718474	105719202	+
chr13	LINC00343	105718474	105718852	+
chr13	LINC00343	105706848	105707629	+
chr13	LINC00343	105706861	105707629	+
chr13	LINC00343	105706873	105707629	+
chr13	LINC00343	105706873	105707629	+
chr13	LINC00343	105730314	105731715	+
chr13	LINC00343	105706875	105707629	+
chr13	LINC00343	105706875	105707629	+
chr13	LINC00343	105706889	105707629	+
chr13	LINC00343	105706896	105707629	+
chr13	LINC00343	105706896	105707629	+
chr13	LINC00343	105706898	105707629	+
chr13	LINC00343	105706898	105707629	+
chr13	LINC00343	105706899	105707629	+
chr13	LINC01070	112198230	112201000	+
chr13	LAMP1	113320344	113321470	+
chr14	OR4K2	19878941	19883932	+
chr14	OR4K2	19876244	19883932	+
chr14	APEX1	20455577	20456101	+
chr14	APEX1	20455577	20456101	+
chr14	APEX1	20455225	20455703	+
chr14	APEX1	20455225	20455703	+
chr14	APEX1	20455225	20455703	+
chr14	PNP	20474471	20474948	+
chr14	METTL17	20990229	20990598	+
chr14	METTL17	20993117	20994063	+
chr14	METTL17	20994793	20995233	+
chr14	METTL17	20995900	20996292	+
chr14	TPPP2	21030512	21031165	+
chr14	ARHGEF40	21080872	21082119	+
chr14	ARHGEF40	21075331	21075765	+
chr14	ARHGEF40	21075331	21075765	+
chr14	ARHGEF40	21087000	21087463	+
chr14	ARHGEF40	21088829	21089545	+
chr14	TOX4	21487450	21488850	+
chr14	TOX4	21487450	21488850	+
chr14	ABHD4	22603389	22603762	+
chr14	OXA1L	22770192	22770625	+
chr14	MRPL52	22829886	22830110	+
chr14	NGDN	23475170	23475642	+
chr14	NGDN	23475170	23476152	+
chr14	NGDN	23477199	23477560	+
chr14	DHRS2	23639793	23643219	+
chr14	DHRS2	23639793	23643219	+
chr14	DHRS4L2	24001383	24001517	+
chr14	DHRS4L2	24000862	24001084	+
chr14	CARMIL3	24064957	24065750	+
chr14	CARMIL3	24062708	24063183	+
chr14	CPNE6	24074050	24074365	+
chr14	CPNE6	24074050	24074365	+
chr14	CPNE6	24076148	24076414	+
chr14	CPNE6	24076505	24077012	+
chr14	PCK2	24094310	24094845	+
chr14	PCK2	24098202	24098678	+
chr14	DCAF11	24115381	24115749	+
chr14	DCAF11	24115381	24115726	+
chr14	DCAF11	24115325	24115749	+
chr14	PSME1	24138048	24138263	+
chr14	IRF9	24164062	24164955	+
chr14	REC8	24172898	24173198	+
chr14	REC8	24179799	24180254	+
chr14	REC8	24178605	24178916	+
chr14	TSSK4	24206508	24207509	+
chr14	TSSK4	24206508	24207509	+
chr14	GMPR2	24238588	24239242	+
chr14	GMPR2	24238245	24239239	+
chr14	GMPR2	24238245	24239242	+
chr14	NFATC4	24369152	24370594	+
chr14	NFATC4	24373694	24374466	+
chr14	NFATC4	24376293	24378001	+
chr14	SCFD1	30673256	30673997	+
chr14	SCFD1	30673256	30673997	+
chr14	SCFD1	30674983	30676855	+
chr14	SCFD1	30700187	30702375	+
chr14	SCFD1	30705822	30708065	+
chr14	COCH	30874558	30874972	+
chr14	SRP54	34982681	34983215	+
chr14	SRP54	35014743	35018765	+
chr14	PRPF39	45096102	45097005	+
chr14	PRPF39	45096423	45096758	+
chr14	KLHDC2	49779594	49779806	+
chr14	AL139317.5	52791784	52792326	+
chr14	AL365295.1	53169033	53169777	+
chr14	SAMD4A	54784339	54784620	+
chr14	SAMD4A	54784339	54784620	+
chr14	KTN1	55671565	55671877	+
chr14	ACTR10	58223621	58223856	+
chr14	SYNE2	64022750	64024459	+
chr14	MTHFD1	64440125	64441453	+
chr14	PLEKHG3	64731360	64731806	+
chr14	PLEKHG3	64736852	64737375	+
chr14	FAM71D	67208201	67208449	+
chr14	SLC39A9	69458362	69462381	+
chr14	SRSF5	69768797	69770540	+
chr14	SRSF5	69768797	69770540	+
chr14	SRSF5	69771193	69772005	+
chr14	SRSF5	69769181	69770540	+
chr14	SRSF5	69769181	69770540	+
chr14	SRSF5	69768797	69769251	+
chr14	SIPA1L1	71704720	71705340	+
chr14	RBM25	73099666	73103478	+
chr14	RBM25	73110830	73111802	+
chr14	PTGR2	73876997	73880176	+
chr14	COQ6	73958146	73959078	+
chr14	COQ6	73959414	73961375	+
chr14	IFT43	76082294	76082692	+
chr14	GPATCH2L	76173545	76176690	+
chr14	GSTZ1	77327471	77328037	+
chr14	GSTZ1	77327471	77328037	+
chr14	LINC01146	88044614	88045481	+
chr14	SPATA7	88427629	88429463	+
chr14	SPATA7	88437837	88438455	+
chr14	ZC3H14	88567857	88568153	+
chr14	ZC3H14	88609266	88609803	+
chr14	ZC3H14	88609266	88609803	+
chr14	ZC3H14	88609266	88609803	+
chr14	ZC3H14	88609266	88609803	+
chr14	TTC8	88841036	88841514	+
chr14	PSMC1	90269396	90270352	+
chr14	LINC00642	90456441	90457158	+
chr14	RIN3	92651581	92653075	+
chr14	RIN3	92684986	92688049	+
chr14	SERPINA5	94581425	94581710	+
chr14	TCL6	95668125	95669617	+
chr14	AL133467.3	95691267	95692628	+
chr14	AL137786.1	96594663	96595763	+
chr14	AL137786.1	96594663	96595763	+
chr14	AL137786.1	96592749	96593249	+
chr14	AL137786.1	96592755	96593249	+
chr14	AL137786.1	96592761	96593249	+
chr14	AL137786.1	96592767	96593249	+
chr14	LINC00618	96945048	96945394	+
chr14	CCNK	99500765	99502376	+
